race2,Not Opportunity Youth,Opportunity Youth,Working without Diploma,Total
Black of African American,6744.0,1315.0,571.0,8630.0
Hispanic,11355.0,2133.0,2454.0,15942.0
Other Races,18658.0,2774.0,1120.0,22552.0
White,30800.0,4392.0,3567.0,38759.0
Total,67557.0,10614.0,7712.0,85883.0
