race,Not Opportunity Youth,Opportunity Youth,Working without Diploma,Total
American Indian\Alaska Native,443.0,347.0,61.0,851.0
Asian along,11735.0,1189.0,315.0,13239.0
Black of African American aLone,6744.0,1315.0,571.0,8630.0
Hispanic,11355.0,2133.0,2454.0,15942.0
Native Hawaiian or Other Pacific Islander alone,1264.0,360.0,190.0,1814.0
Some other Race alone,279.0,16.0,,295.0
Two or More Races,4937.0,862.0,554.0,6353.0
White,30800.0,4392.0,3567.0,38759.0
Total,67557.0,10614.0,7712.0,85883.0
