youthtype,(%)16-18,16-18,(%)19-21,19-21,(%)22-24,22-24,(%)Total,Total
Total,100.0,30141.0,100.0,25486.0,100.0,30256.0,100.0,85883.0
Opportunity Youth,6.021698019309246,1815.0,15.310366475712156,3902.0,16.185219460602855,4897.0,12.358674009990334,10614.0
Working without Diploma,14.521747785408579,4377.0,6.395668209997646,1630.0,5.635245901639344,1705.0,8.979658372436921,7712.0
Not Opportunity Youth,79.45655419528217,23949.0,78.2939653142902,19954.0,78.1795346377578,23654.0,78.66166761757273,67557.0
